code_type,code,display_string,system_value,description,ig_version,provenance
answer_code,LA9-3,,http://loinc.org,,1.4.2,TechBD
answer_code,LA32-8,,http://loinc.org,,1.4.2,TechBD
answer_code,LA33-6,,http://loinc.org,,1.4.2,TechBD
answer_code,LA6111-4,,http://loinc.org,,1.4.2,TechBD
answer_code,LA6112-2,,http://loinc.org,,1.4.2,TechBD
answer_code,LA6113-0,,http://loinc.org,,1.4.2,TechBD
answer_code,LA6114-8,,http://loinc.org,,1.4.2,TechBD
answer_code,LA6115-5,,http://loinc.org,,1.4.2,TechBD
answer_code,LA6270-8,,http://loinc.org,,1.4.2,TechBD
answer_code,LA6482-9,,http://loinc.org,,1.4.2,TechBD
answer_code,LA6568-5,,http://loinc.org,,1.4.2,TechBD
answer_code,LA6569-3,,http://loinc.org,,1.4.2,TechBD
answer_code,LA6570-1,,http://loinc.org,,1.4.2,TechBD
answer_code,LA6571-9,,http://loinc.org,,1.4.2,TechBD
answer_code,LA6729-3,,http://loinc.org,,1.4.2,TechBD
answer_code,LA9933-8,,http://loinc.org,,1.4.2,TechBD
answer_code,LA10044-8,,http://loinc.org,,1.4.2,TechBD
answer_code,LA10066-1,,http://loinc.org,,1.4.2,TechBD
answer_code,LA10082-8,,http://loinc.org,,1.4.2,TechBD
answer_code,LA10137-0,,http://loinc.org,,1.4.2,TechBD
answer_code,LA10138-8,,http://loinc.org,,1.4.2,TechBD
answer_code,LA10139-6,,http://loinc.org,,1.4.2,TechBD
answer_code,LA13863-8,,http://loinc.org,,1.4.2,TechBD
answer_code,LA13902-4,,http://loinc.org,,1.4.2,TechBD
answer_code,LA13909-9,,http://loinc.org,,1.4.2,TechBD
answer_code,LA13914-9,,http://loinc.org,,1.4.2,TechBD
answer_code,LA13942-0,,http://loinc.org,,1.4.2,TechBD
answer_code,LA15832-1,,http://loinc.org,,1.4.2,TechBD
answer_code,LA16644-9,,http://loinc.org,,1.4.2,TechBD
answer_code,LA18876-5,,http://loinc.org,,1.4.2,TechBD
answer_code,LA18891-4,,http://loinc.org,,1.4.2,TechBD
answer_code,LA18934-2,,http://loinc.org,,1.4.2,TechBD
answer_code,LA19282-5,,http://loinc.org,,1.4.2,TechBD
answer_code,LA22683-9,,http://loinc.org,,1.4.2,TechBD
answer_code,LA26460-8,,http://loinc.org,,1.4.2,TechBD
answer_code,LA28397-0,,http://loinc.org,,1.4.2,TechBD
answer_code,LA28398-8,,http://loinc.org,,1.4.2,TechBD
answer_code,LA28580-1,,http://loinc.org,,1.4.2,TechBD
answer_code,LA28853-2,,http://loinc.org,,1.4.2,TechBD
answer_code,LA28854-0,,http://loinc.org,,1.4.2,TechBD
answer_code,LA28855-7,,http://loinc.org,,1.4.2,TechBD
answer_code,LA28858-1,,http://loinc.org,,1.4.2,TechBD
answer_code,LA28891-2,,http://loinc.org,,1.4.2,TechBD
answer_code,LA30122-8,,http://loinc.org,,1.4.2,TechBD
answer_code,LA31976-6,,http://loinc.org,,1.4.2,TechBD
answer_code,LA31977-4,,http://loinc.org,,1.4.2,TechBD
answer_code,LA31978-2,,http://loinc.org,,1.4.2,TechBD
answer_code,LA31979-0,,http://loinc.org,,1.4.2,TechBD
answer_code,LA31980-8,,http://loinc.org,,1.4.2,TechBD
answer_code,LA31981-6,,http://loinc.org,,1.4.2,TechBD
answer_code,LA31982-4,,http://loinc.org,,1.4.2,TechBD
answer_code,LA31983-2,,http://loinc.org,,1.4.2,TechBD
answer_code,LA31993-1,,http://loinc.org,,1.4.2,TechBD
answer_code,LA31994-9,,http://loinc.org,,1.4.2,TechBD
answer_code,LA31995-6,,http://loinc.org,,1.4.2,TechBD
answer_code,LA31996-4,,http://loinc.org,,1.4.2,TechBD
answer_code,LA31997-2,,http://loinc.org,,1.4.2,TechBD
answer_code,LA31998-0,,http://loinc.org,,1.4.2,TechBD
answer_code,LA31999-8,,http://loinc.org,,1.4.2,TechBD
answer_code,LA32000-4,,http://loinc.org,,1.4.2,TechBD
answer_code,LA32001-2,,http://loinc.org,,1.4.2,TechBD
answer_code,LA32002-0,,http://loinc.org,,1.4.2,TechBD
answer_code,LA32059-0,,http://loinc.org,,1.4.2,TechBD
answer_code,LA32060-8,,http://loinc.org,,1.4.2,TechBD
